,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
114,B-n52-k7,784,"2-opt, shift-1, swap-2-2",790.6523874,844.6700910233335,35.58306616140895,3.018666666666667,"swap-1-1, shift-1, swap-2-2",784.0245742999999,894.6353258533334,66.40683444945275,2.7706666666666666,0.004389618289039615
115,B-n56-k7,784,"2-opt, shift-1, swap-2-2",777.2898782000001,825.6563319100001,43.29231730378886,3.046666666666667,"swap-1-1, shift-1, swap-2-2",771.5814235,844.2117850833332,55.728168664784185,2.8153333333333332,0.21335807338945145
116,B-n57-k7,784,"2-opt, shift-1, swap-2-2",1175.338625,1281.6670284999998,63.90930779544321,3.2046666666666668,"swap-1-1, shift-1, swap-2-2",1191.8207539999999,1346.8452542,89.43591378715335,2.9776666666666665,0.00316176493665549
117,B-n57-k9,784,"2-opt, shift-1, swap-2-2",1693.9950760000002,1758.9490365999998,45.1230776341351,3.338666666666667,"swap-1-1, shift-1, swap-2-2",1689.12359,1749.1273083,34.06833712780719,3.095333333333333,0.5577426862039239
118,B-n63-k10,784,"2-opt, shift-1, swap-2-2",1651.328151,1737.3007167999997,46.41235560210019,3.6129999999999995,"swap-1-1, shift-1, swap-2-2",1651.7833679999999,1737.6003716999996,51.62229808802109,3.397,0.6143145637885868
119,B-n64-k9,784,"2-opt, shift-1, swap-2-2",956.1463398,1015.18497781,43.582320008542055,3.568333333333333,"swap-1-1, shift-1, swap-2-2",937.7629707999998,1028.375175033333,45.91158856219206,3.3726666666666674,0.3933343721992797
120,B-n66-k9,784,"2-opt, shift-1, swap-2-2",1396.417696,1541.1611545666663,71.35834687007714,3.5406666666666666,"swap-1-1, shift-1, swap-2-2",1417.529769,1555.6027447666668,61.10661479375026,3.3393333333333337,0.4048347221574208
121,B-n67-k10,784,"2-opt, shift-1, swap-2-2",1159.295083,1231.9919472,49.88647665543202,3.6173333333333333,"swap-1-1, shift-1, swap-2-2",1161.774817,1229.2475429,54.1253850449076,3.4073333333333338,0.7343252914391281
122,B-n68-k9,784,"2-opt, shift-1, swap-2-2",1408.498694,1493.2187090333334,52.89936233495924,3.5069999999999997,"swap-1-1, shift-1, swap-2-2",1392.187807,1489.2001833333334,46.104653232148166,3.296333333333334,0.958990172136891
123,B-n78-k10,784,"2-opt, shift-1, swap-2-2",1381.324617,1493.9128730666669,59.828031181868354,3.8106666666666666,"swap-1-1, shift-1, swap-2-2",1428.064149,1518.4029234333334,54.376251430379575,3.617,0.13590778549641166
124,P-n101-k4,784,"2-opt, shift-1, swap-2-2",998.224199,1065.5280199,30.168511298927594,3.4676666666666667,"swap-1-1, shift-1, swap-2-2",1068.020607,1180.8454622666666,52.545195131356735,3.293666666666667,1.9209211049031396e-06
125,P-n16-k8,784,"2-opt, shift-1, swap-2-2",451.3350802,459.87518028,7.212539273810079,2.2273333333333336,"swap-1-1, shift-1, swap-2-2",451.3350802,455.30680395333314,5.317237636419998,2.213666666666667,0.0051969387742165024
126,P-n19-k2,784,"2-opt, shift-1, swap-2-2",220.6431353,304.84883970666664,32.27671410178998,1.4253333333333333,"swap-1-1, shift-1, swap-2-2",245.3926691,280.9385052833333,20.672275287334465,1.4593333333333331,0.011748106348302898
127, P-n20-k2,784,"2-opt, shift-1, swap-2-2",255.20772549999998,319.64838259333334,24.675472843806915,1.4436666666666662,"swap-1-1, shift-1, swap-2-2",258.6591381,292.24963886333336,20.363639602521978,1.468,0.0002051529226187778
128,P-n21-k2,784,"2-opt, shift-1, swap-2-2",232.55936290000002,268.78115408,18.321531769705214,1.506,"swap-1-1, shift-1, swap-2-2",221.44447459999998,255.55806067666666,20.62105862477416,1.612666666666667,0.017518393579685057
129,P-n22-k2,784,"2-opt, shift-1, swap-2-2",280.0825557,326.2768827266667,25.322426753857187,1.4823333333333333,"swap-1-1, shift-1, swap-2-2",256.6162554,286.0830062566667,18.03525216617984,1.5483333333333331,1.360110796799097e-05
130,P-n22-k8,784,"2-opt, shift-1, swap-2-2",594.8832963,617.9033411333332,19.571622365520934,2.536333333333333,"swap-1-1, shift-1, swap-2-2",588.7935243,608.1989994266665,18.74967683152563,2.4846666666666675,0.051930665029697155
131,P-n23-k8,784,"2-opt, shift-1, swap-2-2",537.9392435,561.7273646533334,14.210991769744387,2.624333333333333,"swap-1-1, shift-1, swap-2-2",536.3446368,548.8553548866668,11.515553459672597,2.5083333333333333,0.00316176493665549
132,P-n40-k5.vrp,784,"2-opt, shift-1, swap-2-2",476.65245830000003,533.6406794366667,24.521352778201425,2.4570000000000003,"swap-1-1, shift-1, swap-2-2",482.3269295,540.2255736633334,29.467480047064655,2.296,0.1650265656246961
133,P-n45-k5,784,"2-opt, shift-1, swap-2-2",567.622129,614.9256608733333,26.01668593835864,2.5043333333333337,"swap-1-1, shift-1, swap-2-2",575.7441394,617.6948676866666,29.668145354826102,2.3519999999999994,0.7188875621362669
134,P-n50-k10,784,"2-opt, shift-1, swap-2-2",748.5960881,800.2116549199999,36.66857808296045,3.428,"swap-1-1, shift-1, swap-2-2",754.555068,783.6615126000002,21.36117797719076,3.2489999999999997,0.06564114341025874
135, P-n50-k7,784,"2-opt, shift-1, swap-2-2",594.1585494,641.5344267300001,23.305749954405773,2.8833333333333333,"swap-1-1, shift-1, swap-2-2",613.8915897,647.5338748366665,13.839798252644142,2.734666666666667,0.25364409754600126
136,P-n50-k8,784,"2-opt, shift-1, swap-2-2",672.1350322000001,712.6208592833334,20.693652388330865,3.2626666666666675,"swap-1-1, shift-1, swap-2-2",670.1099328,703.6303374166669,23.017925509179097,3.010333333333333,0.07190333008390941
137,P-n51-k10,784,"2-opt, shift-1, swap-2-2",801.3762171,847.2306237766666,30.96427793516587,3.5686666666666675,"swap-1-1, shift-1, swap-2-2",800.0576070000001,835.19214232,21.17834328042117,3.2863333333333333,0.11560818762398352
138,P-n55-k10,784,"2-opt, shift-1, swap-2-2",753.452388,788.2400326599998,17.692444358132654,3.4933333333333336,"swap-1-1, shift-1, swap-2-2",738.3876828,781.25898987,23.440255135922154,3.229333333333334,0.46528258187908456
139,P-n55-k15,784,"2-opt, shift-1, swap-2-2",996.0768688999999,1064.5111596966667,31.729528680029205,4.522666666666667,"swap-1-1, shift-1, swap-2-2",977.3627946,1017.3455946166666,24.824379579467656,4.230333333333333,4.8602606066772885e-05
140,P-n55-k7,784,"2-opt, shift-1, swap-2-2",605.3350525000001,656.41922828,25.941244553677095,3.066,"swap-1-1, shift-1, swap-2-2",634.3517941,674.2814425866667,25.457914524876273,2.828333333333333,0.040702311426277726
141,P-n55-k8,784,"2-opt, shift-1, swap-2-2",631.705279,691.6464309200001,35.64134374466246,3.038333333333333,"swap-1-1, shift-1, swap-2-2",625.9240052,685.5271973300003,34.09935662903,2.7986666666666666,0.4528065046691958
142,P-n60-k10,784,"2-opt, shift-1, swap-2-2",809.834302,890.4749487066667,39.54614394010903,3.650333333333333,"swap-1-1, shift-1, swap-2-2",822.5130007,869.1537922599999,32.6612523843847,3.4306666666666668,0.02067111356691231
143,P-n60-k15,784,"2-opt, shift-1, swap-2-2",1067.394598,1102.0985533,29.576461433417325,4.515666666666666,"swap-1-1, shift-1, swap-2-2",1012.9172380000001,1065.2101983999999,29.7799612960028,4.2010000000000005,0.00026134309226671514
144,P-n65-k10,784,"2-opt, shift-1, swap-2-2",894.4728902,945.1526829366667,33.98140804687097,3.674666666666667,"swap-1-1, shift-1, swap-2-2",876.0748338999999,935.4551780633334,32.168424302627976,3.424333333333333,0.3285710735610371
145,P-n70-k10,784,"2-opt, shift-1, swap-2-2",934.9943502,984.2036355366666,28.962468513194253,3.9110000000000005,"swap-1-1, shift-1, swap-2-2",937.1314377999998,994.4484390533332,29.548696644800273,3.6466666666666665,0.1470395786434527
146,P-n76-k4,784,"2-opt, shift-1, swap-2-2",792.9476575,964.2099000266668,87.45789893357404,3.0219999999999994,"swap-1-1, shift-1, swap-2-2",850.558489,924.18680753,40.59012892293067,2.7393333333333327,0.038723026479358956
147,P-n76-k5,784,"2-opt, shift-1, swap-2-2",801.6401856000001,932.91577958,106.58270124023105,3.2103333333333333,"swap-1-1, shift-1, swap-2-2",861.7497332,937.5294046433332,34.187728648182485,2.9336666666666664,0.7498711559507313
148,A-n32-k5,784,"2-opt, shift-1, swap-2-2",850.8833099,899.5590941000002,32.06256321648479,2.356666666666667,"2-opt, reinsertion, double-bridge",812.1750886,900.6851422300001,61.95972707733995,2.3836666666666675,0.7188875621362669
149,A-n33-k5,784,"2-opt, shift-1, swap-2-2",680.4052703,744.42005083,33.26483759250669,2.376666666666666,"2-opt, reinsertion, double-bridge",684.461553,759.3058591600002,35.24892881923941,2.344333333333333,0.17790738330384115
150,A-n33-k6,784,"2-opt, shift-1, swap-2-2",774.7728485,833.3645565466667,38.56699662113316,2.523333333333333,"2-opt, reinsertion, double-bridge",777.7843247999999,856.6378225866667,42.85638310667938,2.5463333333333327,0.0368261284160903
151,A-n34-k5,784,"2-opt, shift-1, swap-2-2",806.1775899,870.423975073333,37.586607524518804,2.3979999999999992,"2-opt, reinsertion, double-bridge",819.6403843999999,895.8521238566668,47.14290377430109,2.379,0.025637124030657623
152,A-n36-k5,784,"2-opt, shift-1, swap-2-2",873.9810925,920.4828570833334,29.170287141342282,2.480666666666666,"2-opt, reinsertion, double-bridge",838.9647286000001,906.3457110933334,39.05941761856111,2.4200000000000004,0.1650265656246961
153,A-n37-k5,784,"2-opt, shift-1, swap-2-2",713.532525,779.6820560566667,28.651166876024668,2.506,"2-opt, reinsertion, double-bridge",711.9771324,787.5435042966668,68.7609399999597,2.4263333333333335,0.9262550873076122
154,A-n37-k6,784,"2-opt, shift-1, swap-2-2",1020.38356,1103.086469166667,44.67628285313163,2.6559999999999997,"2-opt, reinsertion, double-bridge",987.3560605,1081.5860244500002,40.044530895439785,2.6786666666666665,0.17137638877502248
155,A-n38-k5,784,"2-opt, shift-1, swap-2-2",792.0055232000001,890.6520716866668,90.13621203315803,2.634333333333333,"2-opt, reinsertion, double-bridge",793.3326228999999,919.0439463666664,84.97741025808774,2.5033333333333334,0.2622987191194901
156,A-n39-k5,784,"2-opt, shift-1, swap-2-2",887.7911,989.9539432166669,59.891026919299954,2.5000000000000004,"2-opt, reinsertion, double-bridge",898.2966297,983.0466515966665,50.244358597676985,2.5163333333333333,0.6732798065233047
157,A-n39-k6,784,"2-opt, shift-1, swap-2-2",867.6092262,954.8935458966664,37.57627467558592,2.556,"2-opt, reinsertion, double-bridge",873.5697523,971.9609836599998,55.84461422774168,2.591666666666666,0.198610209945546
158,A-n44-k6,784,"2-opt, shift-1, swap-2-2",1052.6151849999999,1165.9254975666665,68.58939556472723,2.6906666666666665,"2-opt, reinsertion, double-bridge",1025.2497050000002,1137.9855858666667,65.23470653352331,2.698,0.1020106952499886
159,A-n45-k6,784,"2-opt, shift-1, swap-2-2",1035.125433,1104.6945528,39.655909694657,2.9063333333333334,"2-opt, reinsertion, double-bridge",1022.463641,1099.8948397333334,45.611635076472716,2.836666666666666,0.8774027283940786
160,A-n45-k7,784,"2-opt, shift-1, swap-2-2",1223.094031,1298.4125459,39.88332512945246,2.8296666666666663,"2-opt, reinsertion, double-bridge",1249.1020429999999,1328.812687633333,53.621534638548304,2.802333333333333,0.018518974697467713
161,A-n46-k7,784,"2-opt, shift-1, swap-2-2",966.0767558,1061.1769749166665,49.34477964081707,2.8703333333333334,"2-opt, reinsertion, double-bridge",1024.0274630000001,1101.3384890666666,55.65397617196321,2.8369999999999993,0.02067111356691231
162,A-n48-k7,784,"2-opt, shift-1, swap-2-2",1178.591535,1241.8533596333332,39.34911669835528,2.902000000000001,"2-opt, reinsertion, double-bridge",1187.802751,1259.3062638666665,43.78688614882003,2.868666666666667,0.17137638877502248
163,A-n53-k7,784,"2-opt, shift-1, swap-2-2",1111.938343,1241.9570882333333,80.34828309089598,3.075,"2-opt, reinsertion, double-bridge",1126.736236,1232.6721271000001,63.09550007268017,3.056666666666667,0.6288430020541073
164,A-n54-k7,784,"2-opt, shift-1, swap-2-2",1279.8060050000001,1422.9583897333334,67.27469471210142,3.027333333333334,"2-opt, reinsertion, double-bridge",1294.625172,1409.7094841666662,92.72305929668458,3.0576666666666665,0.4528065046691958
165,A-n55-k9,784,"2-opt, shift-1, swap-2-2",1169.2378199999998,1280.6663810999999,69.5559919070312,3.424,"2-opt, reinsertion, double-bridge",1191.834727,1336.6440446999995,80.47958376035332,3.383,0.010444400581851145
166,A-n60-k9,784,"2-opt, shift-1, swap-2-2",1489.293142,1572.9844475,43.89649336642772,3.467,"2-opt, reinsertion, double-bridge",1530.125836,1631.6361507,66.87810859537039,3.404666666666667,0.0010356813035458734
167,A-n61-k9,784,"2-opt, shift-1, swap-2-2",1160.317027,1237.5704016333332,43.189341739441055,3.588333333333333,"2-opt, reinsertion, double-bridge",1190.577579,1283.7941941333336,74.58552596629119,3.566333333333334,0.007271049691046206
168,A-n62-k8,784,"2-opt, shift-1, swap-2-2",1471.0342640000001,1555.9593383000001,50.393572608517495,3.311666666666666,"2-opt, reinsertion, double-bridge",1375.24973,1539.9631455,76.57131688483086,3.2066666666666666,0.5038329688781412
169,A-n63-k10,784,"2-opt, shift-1, swap-2-2",1427.278119,1547.8588815666662,59.530965381105794,3.709333333333333,"2-opt, reinsertion, double-bridge",1482.399089,1588.7313097333333,67.9408283938058,3.694666666666667,0.018518974697467713
170,A-n63-k9,784,"2-opt, shift-1, swap-2-2",1836.868664,1950.4912783333334,88.92088298220274,3.5476666666666663,"2-opt, reinsertion, double-bridge",1768.451957,1904.6114294333331,84.29812840605405,3.6686666666666667,0.04716174720825457
171,A-n64-k9,784,"2-opt, shift-1, swap-2-2",1614.6831539999998,1688.140206133333,52.388652010058664,3.5069999999999997,"2-opt, reinsertion, double-bridge",1514.948937,1665.9695900000004,64.60652444175402,3.5719999999999987,0.2802144081140372
172,A-n65-k9,784,"2-opt, shift-1, swap-2-2",1348.862222,1439.0792158999998,55.80128124212298,3.691666666666667,"2-opt, reinsertion, double-bridge",1337.827558,1443.1875150000003,63.38020842371503,3.6013333333333333,0.7812637101499429
173,A-n69-k9,784,"2-opt, shift-1, swap-2-2",1359.1848699999998,1427.0088878333331,45.64063514048565,3.646666666666667,"2-opt, reinsertion, double-bridge",1298.6883699999998,1458.1349107333333,90.6024684327213,3.5763333333333325,0.0752133122154768
174,A-n80-k10,784,"2-opt, shift-1, swap-2-2",2039.149743,2171.0162771,62.36541196898715,3.9090000000000003,"2-opt, reinsertion, double-bridge",2003.4632199999999,2147.121346333334,62.01163280873001,3.8986666666666667,0.12543823902980825
175,B-n31-k5,784,"2-opt, shift-1, swap-2-2",690.4165868,711.4701312733333,24.8453886288334,2.4163333333333337,"2-opt, reinsertion, double-bridge",680.4385288,707.2217255966667,23.01921109569031,2.367666666666666,0.34934556237492975
176,B-n34-k5,784,"2-opt, shift-1, swap-2-2",802.3157093,848.0845402066666,28.19123320621069,2.3833333333333333,"2-opt, reinsertion, double-bridge",826.9193147999999,921.2623825833335,52.26835585292225,2.392666666666666,8.466081690383873e-06
177,B-n35-k5,784,"2-opt, shift-1, swap-2-2",986.5179087000001,1033.4587580300001,33.915846725295765,2.4193333333333333,"2-opt, reinsertion, double-bridge",982.8055975999999,1063.29996576,54.35507662282288,2.390333333333333,0.028485956184747342
178,B-n38-k6,784,"2-opt, shift-1, swap-2-2",836.2079679,866.5778873500001,21.92452746235399,2.6536666666666666,"2-opt, reinsertion, double-bridge",832.1846395,890.6917025466666,58.00477410701426,2.583666666666667,0.06871363079688197
179,B-n39-k5,784,"2-opt, shift-1, swap-2-2",578.4973772000001,627.9476483033335,40.63453722311841,2.511333333333334,"2-opt, reinsertion, double-bridge",589.4679672,653.75738058,48.0604999463708,2.4659999999999997,0.03500895681985013
180,B-n41-k6,784,"2-opt, shift-1, swap-2-2",889.2351787999999,1013.9370515266668,103.0078375263497,2.676999999999999,"2-opt, reinsertion, double-bridge",878.9468159,989.2118229266667,68.89901816002134,2.6929999999999996,0.4048347221574208
181,B-n43-k6,784,"2-opt, shift-1, swap-2-2",785.4421185,830.06784299,35.962302337312174,2.7253333333333325,"2-opt, reinsertion, double-bridge",770.6663401000001,821.9439549799998,27.717241453293788,2.673666666666667,0.5304400912497492
182,B-n44-k7,784,"2-opt, shift-1, swap-2-2",965.8069629,1045.7412301966665,41.099664377805496,2.8456666666666663,"2-opt, reinsertion, double-bridge",977.5268013,1081.3621256466665,60.81056028518324,2.8479999999999994,0.018518974697467713
183,B-n45-k5,784,"2-opt, shift-1, swap-2-2",783.4360307,864.6527762799999,79.33567762273405,2.7186666666666666,"2-opt, reinsertion, double-bridge",771.4119933,898.0948392433332,79.33891978370445,2.6623333333333337,0.08971783776750893
184,B-n45-k6,784,"2-opt, shift-1, swap-2-2",744.4409899,774.0877005766667,32.10901290024536,2.891,"2-opt, reinsertion, double-bridge",736.1045237000001,813.1512015633333,49.98896113742788,2.8466666666666662,0.0003881114287747714
185,B-n50-k7,784,"2-opt, shift-1, swap-2-2",788.1488956000001,835.6242819733335,41.021590687152255,2.95,"2-opt, reinsertion, double-bridge",771.5409695000001,894.0603423266667,59.84836086218303,2.9470000000000005,0.000489690070533264
186,B-n50-k8,784,"2-opt, shift-1, swap-2-2",1374.877623,1444.6339946666667,37.06100223956512,3.0780000000000003,"2-opt, reinsertion, double-bridge",1379.651757,1472.9841895333334,47.81391992607994,3.082666666666667,0.024307541573260996
187,B-n51-k7,784,"2-opt, shift-1, swap-2-2",1056.445097,1173.0561458333332,149.81603163621716,3.104333333333334,"2-opt, reinsertion, double-bridge",1036.5754259999999,1225.2189427,84.1842541234458,3.1066666666666665,0.005319684023981225
188,B-n52-k7,784,"2-opt, shift-1, swap-2-2",790.6523874,844.6700910233335,35.58306616140895,3.018666666666667,"2-opt, reinsertion, double-bridge",779.3299495,888.42645817,64.74193995369149,2.995666666666667,0.0027652741969916386
189,B-n56-k7,784,"2-opt, shift-1, swap-2-2",777.2898782000001,825.6563319100001,43.29231730378886,3.046666666666667,"2-opt, reinsertion, double-bridge",758.233973,836.09544501,83.1861956724261,3.0230000000000006,0.9917945644340904
190,B-n57-k7,784,"2-opt, shift-1, swap-2-2",1175.338625,1281.6670284999998,63.90930779544321,3.2046666666666668,"2-opt, reinsertion, double-bridge",1204.4027609999998,1392.0504554999998,87.9577372340657,3.193666666666666,3.1123151153729114e-05
191,B-n57-k9,784,"2-opt, shift-1, swap-2-2",1693.9950760000002,1758.9490365999998,45.1230776341351,3.338666666666667,"2-opt, reinsertion, double-bridge",1708.92105,1814.1626567000005,54.11162042881361,3.3223333333333334,0.00024117961055875132
192,B-n63-k10,784,"2-opt, shift-1, swap-2-2",1651.328151,1737.3007167999997,46.41235560210019,3.6129999999999995,"2-opt, reinsertion, double-bridge",1661.472119,1836.8440332,99.51348809524427,3.6343333333333327,6.892290296834955e-05
193,B-n64-k9,784,"2-opt, shift-1, swap-2-2",956.1463398,1015.18497781,43.582320008542055,3.568333333333333,"2-opt, reinsertion, double-bridge",945.1335935000001,1103.6135734833333,96.38217558523576,3.616,0.0006639212842644785
194,B-n66-k9,784,"2-opt, shift-1, swap-2-2",1396.417696,1541.1611545666663,71.35834687007714,3.5406666666666666,"2-opt, reinsertion, double-bridge",1438.615792,1573.2336913333334,75.05915024030219,3.6066666666666665,0.21335807338945145
195,B-n67-k10,784,"2-opt, shift-1, swap-2-2",1159.295083,1231.9919472,49.88647665543202,3.6173333333333333,"2-opt, reinsertion, double-bridge",1145.5494390000001,1276.3540663666665,84.28297925425787,3.685,0.008729667753602288
196,B-n68-k9,784,"2-opt, shift-1, swap-2-2",1408.498694,1493.2187090333334,52.89936233495924,3.5069999999999997,"2-opt, reinsertion, double-bridge",1436.129168,1541.1405052000002,63.71234909504752,3.5626666666666664,0.004991554012370142
