,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
170,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n63-k9,1634,1848.9362577207446,2220.5140032444237,1957.9243452004598,72.41798138534355,3.691
171,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n64-k9,1402,1639.5711376652046,1854.620169640142,1733.2571867810075,57.77133760459382,3.6326666666666663
172,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n65-k9,1177,1408.7065709687258,1656.556544598665,1502.0611671528382,60.89117648301584,3.7376666666666667
173,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n69-k9,1168,1413.2169494407322,1659.36383201205,1525.4504488645734,54.4701007431995,3.6533333333333333
174,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n80-k10,1764,2096.7077052835416,2362.577687657102,2246.5852071477952,67.17342230591906,3.9793333333333343
175,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n31-k5,672,696.1096932499471,822.9763415980586,740.6003731800622,42.099505856323425,2.5286666666666666
176,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n34-k5,788,832.3905785810841,1036.0194817403901,926.1974356468646,53.555792666760034,2.525333333333334
177,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n35-k5,955,1015.2634455546192,1229.7115187392826,1097.3355162442053,56.548373808619225,2.5326666666666666
178,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n38-k6,805,827.4733765547156,1014.4144423954792,888.2197734000238,47.0007517772699,2.7606666666666664
179,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n39-k5,549,589.4534211977752,810.3785469826843,672.5390032354074,56.476738364723616,2.6173333333333333
180,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n41-k6,829,898.8243742648401,1106.6243738189846,1027.9661093054276,48.06119728140065,2.793
181,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n43-k6,742,805.5452355297217,938.986889421522,880.8761055045012,36.90835321212803,2.8233333333333333
182,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n44-k7,909,1007.8510570690743,1210.7975601189646,1088.520653481926,42.82552675987373,2.957333333333333
183,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n45-k5,751,825.4751534636446,1136.9859223824847,969.5043538268918,90.53367045896805,2.7466666666666675
184,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n45-k6,678,746.5639357904898,1140.3158788590918,850.7647849877011,73.76039118801107,3.025333333333333
185,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n50-k7,741,789.3226459570471,1152.2599759952766,917.6934521580206,79.52626715906499,3.069666666666665
186,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n50-k8,1313,1389.2737031150284,1679.1347333673675,1485.6586041963571,64.53766977082195,3.182333333333333
187,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n51-k7,1032,1067.235504656084,1400.544680243591,1261.539525967661,78.59337029438126,3.229
188,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n52-k7,747,794.2747338066561,1028.9709758264446,897.9137815415497,65.99002074004919,3.147
189,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n56-k7,707,790.6844871510202,986.8907914893564,864.7292320001378,51.92180995447757,3.1896666666666667
190,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n57-k7,1153,1205.8225645935809,1651.7235360526388,1436.2840797140213,102.89743069286327,3.3283333333333327
191,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n57-k9,1598,1708.3083326608114,1908.7339969944885,1816.8488018736155,48.318218723211096,3.4723333333333333
192,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n63-k10,1537,1716.9637550996365,2060.489573153164,1853.794528555764,66.34087758790437,3.785333333333333
193,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n64-k9,861,971.9699784962463,1284.3682519016604,1101.7065174026975,81.26148628009926,3.717
194,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n66-k9,1374,1507.5862981658279,1765.6251716971335,1623.3210445395596,65.79059602378496,3.688333333333333
195,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n67-k10,1033,1187.6997054442227,1467.0054037409616,1303.0095754164465,77.53206577842624,3.761
196,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n68-k9,1304,1449.2324781101277,1766.844928580956,1558.4492628601367,71.23749163821074,3.653333333333333
197,results00_crossTwoOpt_orOpt3_5050_levy6.csv,B-n78-k10,1266,1447.32419166853,1843.621209626412,1603.228445209728,79.28335084437909,4.008
198,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n101-k4,681,949.7119121665628,1088.9938236591968,1029.57717236931,33.521904954281474,3.664000000000001
199,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n16-k8,435,451.9470921298186,479.49181432905436,464.0660600473952,7.427118834294706,2.3356666666666666
200,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n19-k2,212,237.03856637151586,298.94458632643074,259.6733095452317,14.928580501956706,1.854
201,results00_crossTwoOpt_orOpt3_5050_levy6.csv, P-n20-k2,220,223.513231265362,319.51878474049346,259.4703064331626,19.40222059423571,1.8719999999999999
202,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n21-k2,211,222.04331591620652,271.88680479071775,249.2925183783053,11.575194521317213,1.9516666666666669
203,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n22-k2,216,225.4663320107633,300.36371078779166,258.7709800100078,20.328485838669916,1.913333333333333
204,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n22-k8,603,640.7223681384612,734.8300904435484,681.7203361799642,26.080316253649716,2.712666666666668
205,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n23-k8,554,565.5787152065445,646.6998120606485,607.0175384952424,19.888340366621836,2.7910000000000013
206,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n40-k5.vrp,458,533.3733017265541,613.8149068208328,572.8946599698736,25.057585213578648,2.633000000000001
207,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n45-k5,510,591.4977652110248,722.9494501627543,646.4462206128625,32.694007888636314,2.6736666666666675
208,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n50-k10,696,774.8895243489211,993.6953196758121,840.2685148300177,46.47870129281312,3.6296666666666666
209,results00_crossTwoOpt_orOpt3_5050_levy6.csv, P-n50-k7,554,626.8425904202799,771.0763768024033,696.8628507397926,32.898793725686666,3.047333333333333
210,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n50-k8,649,716.8813116415233,842.9141832687288,763.3220927376633,30.03340468497245,3.3526666666666665
211,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n51-k10,745,842.0898523162086,938.0546232726739,898.6783572249741,26.468075752679386,3.6766666666666654
212,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n55-k10,669,790.7269719305818,962.9110918064987,849.688345980095,38.350372599659146,3.5790000000000006
213,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n55-k15,856,1069.5128560657822,1216.8146731989889,1146.9028126846406,31.250297237482876,4.706000000000001
214,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n55-k7,524,648.6763677099724,783.4743844898619,713.3171515023082,33.19069763683769,3.1300000000000003
215,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n55-k8,576,663.8216205917912,849.0506407567143,747.3967028081137,45.839672012674754,3.0869999999999997
216,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n60-k10,706,833.1396623100561,990.6063156485388,919.3387184589213,43.070070545262105,3.746333333333333
217,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n60-k15,905,1097.6200832441343,1219.1587277534336,1167.1319883563228,32.12676216119963,4.616666666666668
218,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n65-k10,792,887.7804514219853,1101.2117683153042,999.3087707148967,47.12528251654282,3.7703333333333333
219,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n70-k10,834,974.6381495409884,1125.3252965586832,1030.3970324341074,34.42485139209263,3.9333333333333336
220,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n76-k4,589,779.1375374289587,1040.053042653836,877.5636712810298,52.8905485157667,3.095
221,results00_crossTwoOpt_orOpt3_5050_levy6.csv,P-n76-k5,631,795.404048320564,1047.5556612574221,906.2712936033447,59.197721021841005,3.2136666666666667
222,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n32-k5,784,955.3261509322521,1356.3414294618285,1108.0840896002878,80.99092229665081,3.7956666666666665
223,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n33-k5,661,850.9065512384387,1095.3185743984234,958.9320392077713,60.885577212107364,3.463333333333333
224,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n33-k6,742,906.5082946852826,1157.4292514568115,1037.6992646458714,64.62397314531135,3.562666666666667
225,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n34-k5,778,1005.4199878041729,1312.0014194955706,1114.465961459891,68.46131776496118,3.5786666666666664
226,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n36-k5,799,998.436157474657,1275.6951753039896,1107.7411389706592,64.18721886134708,3.6393333333333335
227,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n37-k5,669,864.1024631841175,1116.0610156296088,954.7281205817463,66.31022128160525,3.804666666666667
228,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n37-k6,949,1175.063747548061,1508.3632206929929,1293.6893402274159,80.98279930489659,4.074999999999998
229,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n38-k5,730,970.9892381012417,1406.9516199356435,1147.7364151085362,129.06734729089607,3.882000000000001
230,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n39-k5,822,1098.429857641144,1548.8222106733533,1267.7806641890215,111.30222208754128,3.5793333333333326
231,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n39-k6,831,1024.490618208172,1305.059059135144,1205.79351164807,68.51079043614132,3.787666666666666
232,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n44-k6,937,1206.2985609541154,1766.159473178175,1422.0990168269755,124.34845957962787,3.670333333333333
233,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n45-k6,944,1252.8691092011118,1720.931426576666,1408.9543319995826,123.28441560497758,3.775
234,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n45-k7,1146,1373.2530434863538,1637.7541153489035,1506.322143933615,70.42804851636616,4.024666666666667
235,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n46-k7,914,1172.155308064234,1436.1093999885406,1314.2981674714426,74.13009789769288,4.293
236,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n48-k7,1073,1408.8310694381053,1658.0027423638708,1528.4689941218653,65.38653834381687,3.8546666666666662
237,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n53-k7,1010,1373.3195244908134,1842.3546078522013,1572.2676150014097,130.41762710643079,3.944666666666667
238,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n54-k7,1167,1405.447984162877,1974.8571469900048,1696.6647269456437,138.2167897703206,4.173
239,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n55-k9,1073,1423.7119650946279,1791.973076527365,1595.0890691310772,99.8082256277105,4.580333333333333
240,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n60-k9,1408,1748.6288892938976,2140.9021444461914,1908.2877332357552,96.61024413217008,4.709666666666666
241,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n61-k9,1035,1426.046422841992,1674.9382350169692,1523.9770917571984,59.71472925974818,5.097
242,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n62-k8,1290,1630.3119341814886,2089.6877879903345,1899.9109742766407,112.9103156518533,4.342666666666667
243,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n63-k10,1315,1685.6028011931535,2290.209171180972,1877.414185239201,129.79208436347068,4.761333333333332
244,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n63-k9,1634,2007.0196723205802,2513.144718416641,2193.765036222417,106.36913808467241,4.338333333333335
245,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n64-k9,1402,1816.9566902789786,2218.3311527361075,2001.0703884691227,95.5387445802668,4.295
246,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n65-k9,1177,1603.8091663556393,2012.531865107796,1775.30902748599,93.30173643457054,4.513333333333334
247,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n69-k9,1168,1594.1554260800424,2244.548596828916,1844.286117944396,151.84705174319706,4.816
248,results00_crossTwoOpt_reinsertion_5050_levy6.csv,A-n80-k10,1764,2344.817320359924,3058.676134928519,2634.4512252737104,176.06485995500444,4.871666666666666
249,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n31-k5,672,721.8058307458963,959.4170708606464,782.0989745999643,51.402860093627616,3.545
250,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n34-k5,788,967.535579335382,1220.583324381895,1077.4972630474624,59.42586379119725,3.5496666666666665
251,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n35-k5,955,1048.7671675713586,1406.2540968459002,1215.4092565871613,87.8657767837989,3.4560000000000004
252,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n38-k6,805,912.3681705019693,1145.8278840032108,998.454546260356,54.05020790402333,3.6046666666666662
253,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n39-k5,549,689.1949667787114,977.3347986558368,830.4395199752232,72.35320985332041,3.3549999999999995
254,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n41-k6,829,1023.4965270409924,1504.3473018926447,1215.0797315662041,111.14232045304756,3.445333333333333
255,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n43-k6,742,872.9945605903256,1140.378409015923,979.0582260792212,56.71380722097609,3.688333333333334
256,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n44-k7,909,1057.8964511460467,1428.3558681678826,1213.4217681697585,67.81110510713087,3.805333333333333
257,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n45-k5,751,947.9627496541302,1811.7631764868647,1192.4561213375011,224.0828007733219,3.816
258,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n45-k6,678,814.8675496811529,1243.8084624787305,923.1200837624581,78.68241150329119,3.8823333333333343
259,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n50-k7,741,955.2245533745405,1223.3712364527578,1092.8626565717434,79.16910072436565,4.04
260,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n50-k8,1313,1485.8402941573395,1772.4050289172699,1640.3436719772835,69.54752765246361,4.222333333333333
261,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n51-k7,1032,1269.872749952918,1836.6765778050906,1468.8351337050149,132.46307710859705,4.054666666666667
262,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n52-k7,747,949.324193534948,1326.0482174217175,1095.5268613523833,106.24573657744172,4.107
263,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n56-k7,707,904.33105135586,1333.4451533159151,1065.531509680153,106.88681015333084,4.011333333333334
264,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n57-k7,1153,1340.025233003288,1952.279068500081,1625.5200397858569,135.02082548055694,4.384
265,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n57-k9,1598,1861.2278014704252,2174.127509342367,2009.6775113663614,93.00688230954313,4.378666666666667
266,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n63-k10,1537,1852.6868128001972,2416.92884180827,2073.1928381750804,124.77255644553793,4.533333333333333
267,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n64-k9,861,1131.6061057122126,1557.4094556188627,1296.6117350562633,93.16980225642558,4.666666666666667
268,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n66-k9,1374,1597.707376732665,2047.0290196183967,1778.2996748327264,106.21764713803066,4.614999999999998
269,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n67-k10,1033,1287.5945406770575,1674.9420635657339,1528.4102147743515,94.8103379111942,5.023666666666667
270,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n68-k9,1304,1542.2587583078096,2111.432390946498,1812.9312655447686,125.16262975732452,4.589666666666668
271,results00_crossTwoOpt_reinsertion_5050_levy6.csv,B-n78-k10,1266,1597.049651952187,2038.8629534117947,1803.4304515493734,115.19860229781305,5.2620000000000005
272,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n101-k4,681,1194.687694177399,1463.6079289391919,1293.5833884361252,66.8361598763958,5.2443333333333335
273,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n16-k8,435,451.9470921298185,480.3679987380095,466.0903549685694,7.457135820934392,3.3386666666666667
274,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n19-k2,212,253.52563508410557,351.96553364575107,319.1245678898608,20.756267604955205,2.6446666666666667
275,results00_crossTwoOpt_reinsertion_5050_levy6.csv, P-n20-k2,220,284.59904205353644,364.71673466706017,331.5381048086854,22.596320576412328,2.595666666666667
276,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n21-k2,211,290.30096982430854,368.29494589000063,331.37826621507423,18.24392185050718,2.734666666666667
277,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n22-k2,216,294.2894104426419,388.58420383706596,353.78452074946676,20.547809770855906,2.814666666666666
278,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n22-k8,603,663.6600878356329,750.6348850083403,704.8338593995917,23.353581411893558,3.3360000000000003
279,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n23-k8,554,580.0210542989553,644.6838580114222,616.0131427116934,16.082596446872447,3.4619999999999997
280,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n40-k5.vrp,458,603.9298982977717,788.0722113998293,686.565081508863,39.705527090492744,3.4026666666666667
281,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n45-k5,510,744.1261706666414,921.9924574687443,821.0720011340726,44.954129570878706,3.482333333333334
282,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n50-k10,696,874.3801992618472,1069.9408347823808,954.7554612759493,47.410016460267315,4.409000000000002
283,results00_crossTwoOpt_reinsertion_5050_levy6.csv, P-n50-k7,554,750.8388707518291,944.9423299521313,835.8071689122853,51.760321560692475,3.978666666666667
284,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n50-k8,649,772.9781605616059,983.7635150983654,875.9599265821029,44.580924760186214,4.199666666666666
285,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n51-k10,745,924.4288417268433,1160.8083229262354,1026.5846679944536,50.48276470923112,4.516
286,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n55-k10,669,883.9745800463106,1046.490933625753,958.6255806184247,43.310414670393456,4.488666666666666
287,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n55-k15,856,1140.1419396633314,1341.4009211733562,1223.6905023168242,49.9574672939755,5.939333333333334
288,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n55-k7,524,778.3528216804386,955.2991040756177,856.4652461142742,41.4152381090598,4.210666666666667
289,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n55-k8,576,802.4396642202878,1027.960959306028,922.6921222584133,59.16366127102531,4.567666666666667
290,results00_crossTwoOpt_reinsertion_5050_levy6.csv,P-n60-k10,706,949.3280613035613,1247.3833633354598,1071.0127333918058,62.88804705153561,5.552333333333333
