,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
165,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n55-k9,1073,1231.398286328951,1431.2444659559742,1341.891288535401,53.55460679779477,3.4806666666666666
166,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n60-k9,1408,1509.2241935900588,1740.075114409707,1637.8442904916174,50.107222764371386,3.4963333333333333
167,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n61-k9,1035,1220.1690614150905,1367.4523804497846,1297.582418091227,37.56634504173209,3.615
168,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n62-k8,1290,1533.4614844213168,1751.5558735195368,1614.490958764996,51.80305682196988,3.325
169,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n63-k10,1315,1471.5991203908802,1756.1870940319782,1616.8150147289305,56.15017484484749,3.649000000000001
170,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n63-k9,1634,1858.6072495387664,2032.2244193301892,1949.861980217866,43.54813753226867,3.6223333333333327
171,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n64-k9,1402,1658.952945277013,1868.97555630107,1741.967995531963,43.96503815766602,3.502333333333333
172,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n65-k9,1177,1422.0723196567822,1587.9548281725013,1515.7570019967031,48.54704923539687,3.7103333333333333
173,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n69-k9,1168,1368.0621822356732,1717.7311403317606,1501.2625420224888,68.30364126767978,3.651
174,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n80-k10,1764,2131.568031179481,2379.1336634629442,2238.6515869057093,55.752194438678515,3.9206666666666674
175,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n31-k5,672,694.5953784834502,843.7946568132527,727.9633882344275,29.77689158003273,2.5146666666666664
176,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n34-k5,788,823.5500339791588,964.4406724948585,883.6509741374706,33.69442291131177,2.519333333333333
177,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n35-k5,955,1015.0847228315554,1136.5317826902199,1061.8653509599183,28.58326959796851,2.546666666666667
178,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n38-k6,805,837.7188728356851,979.8729287924817,894.2383564129162,27.20615364501811,2.7489999999999997
179,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n39-k5,549,605.7219924907668,820.6497160601542,674.8136656378756,41.14145649942403,2.6176666666666666
180,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n41-k6,829,912.6194853063935,1070.6981100019502,979.3408495103444,39.401361371073854,2.807
181,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n43-k6,742,816.2777189928988,984.9822204917655,865.6855894244255,32.707069510441706,2.820333333333333
182,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n44-k7,909,1011.4211215745979,1208.4224057033819,1081.7458767261335,40.978254941594855,2.9603333333333333
183,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n45-k5,751,811.5461286576867,1113.743281350084,913.7438389674298,61.138763732414894,2.846333333333334
184,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n45-k6,678,757.8906501472612,878.3227005789511,812.9639763889862,28.433311184006143,3.0046666666666666
185,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n50-k7,741,828.0111669475236,1044.5458665118508,908.5684629832747,52.01487084220566,3.0240000000000005
186,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n50-k8,1313,1392.6947770547986,1535.9331448363728,1451.1228776041241,35.51294994737589,3.1706666666666665
187,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n51-k7,1032,1115.1362316410186,1417.6056395267176,1234.0071474463218,65.99014337259786,3.1766666666666667
188,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n52-k7,747,824.5412523960214,1103.6398807936648,920.8198823865607,65.68679387617527,3.072333333333333
189,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n56-k7,707,793.5139722126437,959.8336013108412,865.416203779767,38.41363038925004,3.0976666666666666
190,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n57-k7,1153,1268.727744176113,1537.4519214067193,1374.0140614054285,72.3068344772124,3.267666666666666
191,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n57-k9,1598,1714.0938705696146,1876.3367728775281,1790.4393693639145,45.89763637315121,3.38
192,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n63-k10,1537,1710.6206499296682,1911.0682734919592,1786.7881186323496,54.163649727410075,3.6103333333333336
193,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n64-k9,861,981.2639669317463,1160.8750579771868,1057.7917989966484,50.29081069733584,3.6319999999999992
194,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n66-k9,1374,1493.8794755740696,1763.0248422266075,1595.146980123172,63.62305417984376,3.619
195,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n67-k10,1033,1167.9109950538925,1426.7356804743165,1288.3684226878227,63.19032617122397,3.668333333333334
196,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n68-k9,1304,1404.2852869171454,1620.5655262530859,1522.3743169094876,50.784361983429854,3.550666666666667
197,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,B-n78-k10,1266,1439.5581913971741,1698.1359428115616,1559.1751813975009,62.09918753889146,3.987000000000001
198,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n101-k4,681,1035.2652465099525,1221.232013984587,1124.524792343505,42.633926280085625,3.8286666666666673
199,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n16-k8,435,451.9470921298185,476.2333630392913,462.0938889042884,7.240516360076687,2.4146666666666667
200,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n19-k2,212,264.6571737750129,335.781604955331,291.57139878283425,18.315543776169207,1.893333333333333
201,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv, P-n20-k2,220,266.6132870287675,332.8654045361272,300.1030379881818,17.997694376063304,1.8963333333333328
202,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n21-k2,211,236.95558739324588,325.10625685812136,283.4001248949388,21.16150032746452,2.0156666666666667
203,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n22-k2,216,265.7559553509895,344.1396546698149,304.3379611843751,17.75474051642038,1.9883333333333333
204,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n22-k8,603,596.9172991748428,671.9993374143578,640.565953803962,17.94172215951193,2.716
205,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n23-k8,554,544.9920209864222,603.1890454104067,574.9742083163293,14.744616944248845,2.7850000000000006
206,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n40-k5.vrp,458,541.4408945418562,653.2987868827523,592.5190692895961,31.732136785982675,2.6489999999999996
207,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n45-k5,510,612.186780944937,741.5374221786436,681.4734353063143,31.642010586767373,2.7176666666666667
208,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n50-k10,696,787.7114545760927,876.1702460232179,819.9542373434361,20.12244494548661,3.505333333333333
209,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv, P-n50-k7,554,640.2545735365339,794.2222167586118,705.6886396463938,36.260855048698026,3.0783333333333336
210,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n50-k8,649,714.725697786039,815.6221794823937,762.3115706873973,27.060161190521928,3.2483333333333335
211,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n51-k10,745,837.8451299655974,938.181566028302,884.0012346708061,22.13717953260637,3.623
212,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n55-k10,669,792.331609777984,894.9255377081212,832.4075413466977,27.073658766622017,3.449666666666667
213,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n55-k15,856,1013.1462736023165,1124.5760444960188,1070.0922011977686,25.39467750668121,4.5153333333333325
214,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n55-k7,524,672.3077285595164,801.3447966592688,717.9583473538507,30.531543389573056,3.114
215,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n55-k8,576,683.1470032484725,854.0124012678799,741.5479163688934,36.50030180164647,3.0846666666666662
216,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n60-k10,706,865.5249100242546,1007.0894931394416,907.8824538991793,32.45586412466791,3.654333333333333
217,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n60-k15,905,1073.4349475126844,1156.7592508579125,1116.008235145258,22.046449231496318,4.498666666666667
218,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n65-k10,792,926.788988274953,1060.4617204797971,994.08079901056,34.024883688859966,3.7253333333333343
219,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n70-k10,834,969.950711077238,1078.5450116093284,1023.9057711683822,25.867014018187962,3.8566666666666674
220,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n76-k4,589,821.3350817243602,1094.850969788993,954.8870470829004,61.77675873526983,3.1853333333333333
221,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,P-n76-k5,631,829.1381396794351,1084.0082505016753,928.8551030440317,67.19585485806984,3.361
222,results00_swap21_exchange_5050_levy6.csv,A-n32-k5,784,817.0524570294957,1054.7871066839884,920.4461190737018,46.181855872838405,2.744666666666667
223,results00_swap21_exchange_5050_levy6.csv,A-n33-k5,661,719.2015556300743,897.4928790562499,798.4616372982872,52.53398558101224,2.3563333333333336
224,results00_swap21_exchange_5050_levy6.csv,A-n33-k6,742,800.1913358400323,959.6668827424987,864.4522705528967,47.18559620040325,2.563
225,results00_swap21_exchange_5050_levy6.csv,A-n34-k5,778,803.5340476851233,969.464276090568,900.5156598954575,37.31455567576271,2.382
226,results00_swap21_exchange_5050_levy6.csv,A-n36-k5,799,874.1512053931053,1095.3180901463882,936.114868346316,43.733168258688536,2.4193333333333342
227,results00_swap21_exchange_5050_levy6.csv,A-n37-k5,669,749.1341070986128,955.311357197794,815.4081695675717,50.99928744830572,2.4873333333333334
228,results00_swap21_exchange_5050_levy6.csv,A-n37-k6,949,1019.4933922063562,1221.6041953886347,1115.6701179227568,45.16051987651833,2.741
229,results00_swap21_exchange_5050_levy6.csv,A-n38-k5,730,789.4640614587606,1015.0885207861501,891.5935376265909,56.32793467162276,2.5923333333333334
230,results00_swap21_exchange_5050_levy6.csv,A-n39-k5,822,900.2942544814699,1128.9817100073888,1005.8969277876043,60.60299815450803,2.5570000000000004
231,results00_swap21_exchange_5050_levy6.csv,A-n39-k6,831,901.1007339540934,1131.1359103081395,993.7687045081312,57.761053016300465,2.677
232,results00_swap21_exchange_5050_levy6.csv,A-n44-k6,937,1001.2495500487483,1294.2683725486472,1133.7947898486166,62.103775633356655,2.803
233,results00_swap21_exchange_5050_levy6.csv,A-n45-k6,944,1041.1194590420957,1296.9972111457714,1175.4966725362415,52.80824511104827,2.8593333333333333
234,results00_swap21_exchange_5050_levy6.csv,A-n45-k7,1146,1276.7794873375756,1447.769834376957,1342.1760820573393,40.311049358748974,2.803
235,results00_swap21_exchange_5050_levy6.csv,A-n46-k7,914,1002.9239936957207,1302.7516261563987,1127.0673471775167,62.798447802787464,2.8626666666666667
236,results00_swap21_exchange_5050_levy6.csv,A-n48-k7,1073,1194.4662926844544,1395.364134512521,1306.1983614841215,50.408653445222214,2.870333333333334
237,results00_swap21_exchange_5050_levy6.csv,A-n53-k7,1010,1143.6487944060636,1445.1244409891199,1301.8771654081427,63.987271783321454,3.0449999999999995
238,results00_swap21_exchange_5050_levy6.csv,A-n54-k7,1167,1329.5812108822372,1673.1894458055015,1468.8919090288875,71.13672097100708,3.4136666666666664
239,results00_swap21_exchange_5050_levy6.csv,A-n55-k9,1073,1211.2268486952185,1474.3954383922876,1336.9120275132886,68.04375946475037,3.3546666666666662
240,results00_swap21_exchange_5050_levy6.csv,A-n60-k9,1408,1507.2288935954173,1798.5664626988382,1649.1037062316739,56.39728188572659,3.3916666666666666
241,results00_swap21_exchange_5050_levy6.csv,A-n61-k9,1035,1205.7658541957853,1456.4098942635997,1328.5551740957894,54.563638869350974,3.5760000000000005
242,results00_swap21_exchange_5050_levy6.csv,A-n62-k8,1290,1494.6281657133584,1783.9883627820514,1656.0884248168654,74.79537978639166,3.258666666666667
243,results00_swap21_exchange_5050_levy6.csv,A-n63-k10,1315,1554.244834375081,1823.4713256920504,1661.0931421813534,61.44897808381795,3.671
244,results00_swap21_exchange_5050_levy6.csv,A-n63-k9,1634,1899.4818875045678,2139.3682691626686,2000.3008252531488,58.23940028991168,3.6270000000000007
245,results00_swap21_exchange_5050_levy6.csv,A-n64-k9,1402,1669.3348479159758,1889.3283224108936,1761.3233305072745,58.54232876404735,3.591
246,results00_swap21_exchange_5050_levy6.csv,A-n65-k9,1177,1416.5148045192166,1721.2940311944874,1568.8759011175118,75.3456653497973,3.6076666666666655
247,results00_swap21_exchange_5050_levy6.csv,A-n69-k9,1168,1444.1982401751336,1697.695824936105,1543.306552024601,67.62785972248129,3.583333333333333
248,results00_swap21_exchange_5050_levy6.csv,A-n80-k10,1764,2174.9289371657346,2435.9523091416518,2301.330023895876,74.0878738576586,3.929666666666667
249,results00_swap21_exchange_5050_levy6.csv,B-n31-k5,672,685.5969806800631,815.9384911900171,715.1512151654313,25.193879554749557,2.3993333333333333
250,results00_swap21_exchange_5050_levy6.csv,B-n34-k5,788,821.3126255486746,981.4413237535184,899.4530466296457,45.58007523989709,2.4386666666666668
251,results00_swap21_exchange_5050_levy6.csv,B-n35-k5,955,991.3050705306982,1210.9917127271456,1079.1928137437076,56.57572263472067,2.4643333333333337
252,results00_swap21_exchange_5050_levy6.csv,B-n38-k6,805,834.3126908367419,988.8532535679446,889.6101931768477,41.41808743671087,2.618333333333333
253,results00_swap21_exchange_5050_levy6.csv,B-n39-k5,549,595.7975070725938,808.81647450792,682.4849704321027,48.98852406672746,2.4946666666666664
254,results00_swap21_exchange_5050_levy6.csv,B-n41-k6,829,854.8171741572733,1151.4120243575326,1023.5804495137114,69.73291930277215,2.664333333333333
255,results00_swap21_exchange_5050_levy6.csv,B-n43-k6,742,802.0867836531917,957.6065862813547,870.0197388490747,39.349162973463386,2.745
256,results00_swap21_exchange_5050_levy6.csv,B-n44-k7,909,1019.5976630509848,1197.4047155936114,1084.4518924922372,46.056178808801796,2.8426666666666667
257,results00_swap21_exchange_5050_levy6.csv,B-n45-k5,751,802.7814117334514,1136.2705531602114,894.3169404805852,78.34452067468371,2.829333333333334
258,results00_swap21_exchange_5050_levy6.csv,B-n45-k6,678,764.7588215537244,940.8351956240676,825.8742127472212,42.7047210366785,2.9193333333333333
259,results00_swap21_exchange_5050_levy6.csv,B-n50-k7,741,825.8394347798268,1026.1866271360273,942.9418619276227,58.2445613385524,2.966
260,results00_swap21_exchange_5050_levy6.csv,B-n50-k8,1313,1367.2081008269427,1558.7050633256329,1458.1120961492386,41.737698067842715,3.1143333333333336
261,results00_swap21_exchange_5050_levy6.csv,B-n51-k7,1032,1189.834377499659,1470.3239028077132,1294.9840293353411,66.63089339302822,3.152333333333333
262,results00_swap21_exchange_5050_levy6.csv,B-n52-k7,747,822.6136958447337,1111.2120029703767,962.9748563038437,68.06443202920093,3.0003333333333333
263,results00_swap21_exchange_5050_levy6.csv,B-n56-k7,707,810.3417407185389,1027.6528566780844,888.4304023843501,56.02031039766343,3.073666666666666
264,results00_swap21_exchange_5050_levy6.csv,B-n57-k7,1153,1252.3867148852694,1525.4873552768802,1426.9883718648346,71.25800537653838,3.1953333333333327
265,results00_swap21_exchange_5050_levy6.csv,B-n57-k9,1598,1758.6104258444927,1961.1738784886866,1845.852755636616,59.02020936893841,3.353333333333334
266,results00_swap21_exchange_5050_levy6.csv,B-n63-k10,1537,1723.0266654249522,2092.8727629058208,1872.1673131944574,78.78132225261085,3.592333333333334
267,results00_swap21_exchange_5050_levy6.csv,B-n64-k9,861,982.720355972373,1215.0277014342673,1101.3922159263498,72.40204829677455,3.5869999999999997
268,results00_swap21_exchange_5050_levy6.csv,B-n66-k9,1374,1560.2661126363648,1842.5353106485434,1682.0530389339997,70.21937679236467,3.6073333333333335
269,results00_swap21_exchange_5050_levy6.csv,B-n67-k10,1033,1222.5458431237362,1504.512238115108,1343.8142648848755,78.61905250541206,3.654666666666667
270,results00_swap21_exchange_5050_levy6.csv,B-n68-k9,1304,1494.3429875314237,1712.5517211645315,1606.7011737309979,62.40962375225982,3.5389999999999997
271,results00_swap21_exchange_5050_levy6.csv,B-n78-k10,1266,1563.8102088694134,1796.2559591078605,1684.2513006805386,67.4039920334311,3.903666666666667
272,results00_swap21_exchange_5050_levy6.csv,P-n101-k4,681,1101.8845239305172,1280.6925665202575,1201.4413541237552,46.276683125374404,3.6913333333333327
273,results00_swap21_exchange_5050_levy6.csv,P-n16-k8,435,451.335080208618,473.7821123645115,458.5205132425098,8.413241252056647,3.4540000000000006
274,results00_swap21_exchange_5050_levy6.csv,P-n19-k2,212,212.6569041858923,274.9864000980616,243.24973989226174,14.643383633003292,1.7496666666666665
275,results00_swap21_exchange_5050_levy6.csv, P-n20-k2,220,217.41558334616658,275.8157259016509,243.15186244951528,16.78582960171213,1.8153333333333332
276,results00_swap21_exchange_5050_levy6.csv,P-n21-k2,211,212.71153970290385,257.1535982017333,235.7552031901696,12.459855805714382,1.834
277,results00_swap21_exchange_5050_levy6.csv,P-n22-k2,216,223.52864412416284,296.0152076118984,246.54061634680562,16.85796222172622,1.8086666666666664
278,results00_swap21_exchange_5050_levy6.csv,P-n22-k8,603,588.7935242586069,650.9905607339962,620.640917824358,18.61793560970077,3.3976666666666664
279,results00_swap21_exchange_5050_levy6.csv,P-n23-k8,554,537.9392434797478,608.8465200513264,563.7317642669643,19.143758438834688,3.303333333333333
280,results00_swap21_exchange_5050_levy6.csv,P-n40-k5.vrp,458,504.46345439380445,606.8714566200008,557.7097399610458,23.05880424596584,2.5196666666666667
281,results00_swap21_exchange_5050_levy6.csv,P-n45-k5,510,579.027007290581,723.7257717734414,646.8984321932569,35.38050188472748,2.6043333333333334
282,results00_swap21_exchange_5050_levy6.csv,P-n50-k10,696,778.8218427718177,926.9168993298086,833.8422279997556,36.54613148986122,3.4493333333333336
283,results00_swap21_exchange_5050_levy6.csv, P-n50-k7,554,623.8799965408457,756.2904873007967,686.2632737371728,32.70278865733194,2.9106666666666667
284,results00_swap21_exchange_5050_levy6.csv,P-n50-k8,649,691.0696964033735,880.0195989402196,755.1328684415332,40.48701182358077,3.1830000000000003
285,results00_swap21_exchange_5050_levy6.csv,P-n51-k10,745,791.5945160184409,1011.0523649419553,879.9287453535492,42.20401332871495,3.5060000000000007
286,results00_swap21_exchange_5050_levy6.csv,P-n55-k10,669,778.8658222319747,1013.9262458411008,850.2790028318544,40.58236824541281,3.4313333333333333
287,results00_swap21_exchange_5050_levy6.csv,P-n55-k15,856,1036.7851705798562,1204.4843412533733,1095.3161875324809,35.785785048062365,4.632333333333333
